"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"异常注册场景","0","使用错误的密码注册","","Thu Sep 03 13:44:59 UTC 2026","passed","Thu Sep 03 13:44:59 UTC 2026","TestRegister","test_smaple","",""
"正常登录场景","0","使用正确的用户名和密码登录","","Thu Sep 03 13:44:59 UTC 2026","passed","Thu Sep 03 13:44:59 UTC 2026","TestLogin","test_smaple","",""
"正常注册场景","0","使用正确的用户名和密码注册","","Thu Sep 03 13:44:59 UTC 2026","passed","Thu Sep 03 13:44:59 UTC 2026","TestRegister","test_smaple","",""
"异常登录场景","1","使用错误的密码登录","","Thu Sep 03 13:44:59 UTC 2026","passed","Thu Sep 03 13:44:59 UTC 2026","TestLogin","test_smaple","",""
